config,seed,role_a,family_a,role_b,family_b,same_family,tv_distance,similarity
hetero4_64second,5,local_b,local_copy,induction_short,induction,False,0.5070235082492979,0.49297649175070213
hetero4_64second,5,local_b,local_copy,induction_long,induction,False,0.844053705432998,0.15594629456700204
hetero4_64second,5,kv_a,kv_lookup,kv_b,kv_lookup,True,0.01843070234090151,0.9815692976590985
hetero4_64second,5,kv_a,kv_lookup,induction_short,induction,False,0.5967211329136826,0.40327886708631744
hetero4_64second,5,kv_a,kv_lookup,induction_long,induction,False,0.8477559784261778,0.15224402157382222
hetero4_64second,5,kv_b,kv_lookup,induction_short,induction,False,0.6126225899572078,0.38737741004279225
hetero4_64second,5,kv_b,kv_lookup,induction_long,induction,False,0.8471404294630247,0.1528595705369753
hetero4_64second,5,induction_short,induction,induction_long,induction,True,0.3370301971837001,0.6629698028162999
hetero4_64third,1,local_a,local_copy,local_b,local_copy,True,0.0433314305815888,0.9566685694184112
hetero4_64third,1,local_a,local_copy,kv_a,kv_lookup,False,0.5255526804351198,0.4744473195648802
hetero4_64third,1,local_a,local_copy,kv_b,kv_lookup,False,0.5103999415426344,0.48960005845736565
hetero4_64third,1,local_a,local_copy,induction_short,induction,False,0.905081918514769,0.09491808148523095
hetero4_64third,1,local_a,local_copy,induction_long,induction,False,0.8740566748783287,0.12594332512167128
hetero4_64third,1,local_b,local_copy,kv_a,kv_lookup,False,0.526280442085347,0.47371955791465303
hetero4_64third,1,local_b,local_copy,kv_b,kv_lookup,False,0.5111277031928616,0.4888722968071384
hetero4_64third,1,local_b,local_copy,induction_short,induction,False,0.9074827218238097,0.09251727817619027
hetero4_64third,1,local_b,local_copy,induction_long,induction,False,0.8764574781873693,0.1235425218126307
hetero4_64third,1,kv_a,kv_lookup,kv_b,kv_lookup,True,0.018027346024323286,0.9819726539756767
hetero4_64third,1,kv_a,kv_lookup,induction_short,induction,False,0.734021384656072,0.26597861534392797
hetero4_64third,1,kv_a,kv_lookup,induction_long,induction,False,0.701508142591684,0.29849185740831596
hetero4_64third,1,kv_b,kv_lookup,induction_short,induction,False,0.7326092034115674,0.26739079658843257
hetero4_64third,1,kv_b,kv_lookup,induction_long,induction,False,0.6999854016930757,0.30001459830692434
hetero4_64third,1,induction_short,induction,induction_long,induction,True,0.17819103476602285,0.8218089652339772
hetero4_64third,2,local_a,local_copy,local_b,local_copy,True,0.014949895146059397,0.9850501048539406
hetero4_64third,2,local_a,local_copy,kv_a,kv_lookup,False,0.5748531584999087,0.4251468415000913
hetero4_64third,2,local_a,local_copy,kv_b,kv_lookup,False,0.5956812503049924,0.4043187496950076
hetero4_64third,2,local_a,local_copy,induction_short,induction,False,0.907037577953808,0.09296242204619198
hetero4_64third,2,local_a,local_copy,induction_long,induction,False,0.8260559393717681,0.17394406062823187
hetero4_64third,2,local_b,local_copy,kv_a,kv_lookup,False,0.575754275056672,0.424245724943328
hetero4_64third,2,local_b,local_copy,kv_b,kv_lookup,False,0.5957804066924915,0.40421959330750845
hetero4_64third,2,local_b,local_copy,induction_short,induction,False,0.9079632173209766,0.09203678267902338
hetero4_64third,2,local_b,local_copy,induction_long,induction,False,0.8271042293116146,0.17289577068838535
hetero4_64third,2,kv_a,kv_lookup,kv_b,kv_lookup,True,0.030849006045668464,0.9691509939543316
hetero4_64third,2,kv_a,kv_lookup,induction_short,induction,False,0.90341454198869,0.09658545801131002
hetero4_64third,2,kv_a,kv_lookup,induction_long,induction,False,0.7656884673443307,0.23431153265566929
hetero4_64third,2,kv_b,kv_lookup,induction_short,induction,False,0.9073122606967958,0.09268773930320418
hetero4_64third,2,kv_b,kv_lookup,induction_long,induction,False,0.7661330568009838,0.23386694319901624
hetero4_64third,2,induction_short,induction,induction_long,induction,True,0.1642869292086703,0.8357130707913297
hetero4_64third,3,local_a,local_copy,local_b,local_copy,True,0.004301018755792973,0.9956989812442071
hetero4_64third,3,local_a,local_copy,kv_a,kv_lookup,False,0.6375336374022997,0.36246636259770026
hetero4_64third,3,local_a,local_copy,kv_b,kv_lookup,False,0.58878699049032,0.41121300950968
hetero4_64third,3,local_a,local_copy,induction_short,induction,False,0.7200543809156098,0.2799456190843902
hetero4_64third,3,local_a,local_copy,induction_long,induction,False,0.7852406992385217,0.2147593007614783
hetero4_64third,3,local_b,local_copy,kv_a,kv_lookup,False,0.6381225642336257,0.3618774357663743
hetero4_64third,3,local_b,local_copy,kv_b,kv_lookup,False,0.5896265524127513,0.4103734475872487
hetero4_64third,3,local_b,local_copy,induction_short,induction,False,0.720893942838041,0.279106057161959
hetero4_64third,3,local_b,local_copy,induction_long,induction,False,0.7860802611609531,0.2139197388390469
hetero4_64third,3,kv_a,kv_lookup,kv_b,kv_lookup,True,0.04950635983242836,0.9504936401675717
hetero4_64third,3,kv_a,kv_lookup,induction_short,induction,False,0.6851178690809571,0.31488213091904294
hetero4_64third,3,kv_a,kv_lookup,induction_long,induction,False,0.7517476233358666,0.24825237666413336
hetero4_64third,3,kv_b,kv_lookup,induction_short,induction,False,0.6848451260371724,0.3151548739628276
hetero4_64third,3,kv_b,kv_lookup,induction_long,induction,False,0.7483562635359731,0.25164373646402693
hetero4_64third,3,induction_short,induction,induction_long,induction,True,0.07588898214999537,0.9241110178500046
hetero4_64third,4,local_a,local_copy,local_b,local_copy,True,0.04617630539502194,0.9538236946049781
hetero4_64third,4,local_a,local_copy,kv_a,kv_lookup,False,0.6575268608568583,0.3424731391431417
hetero4_64third,4,local_a,local_copy,kv_b,kv_lookup,False,0.7153472954933184,0.28465270450668156
hetero4_64third,4,local_a,local_copy,induction_short,induction,False,0.6338590218588636,0.36614097814113644
hetero4_64third,4,local_a,local_copy,induction_long,induction,False,0.7962593326456964,0.20374066735430363
hetero4_64third,4,local_b,local_copy,kv_a,kv_lookup,False,0.6575268608568583,0.3424731391431417
hetero4_64third,4,local_b,local_copy,kv_b,kv_lookup,False,0.7153472954933184,0.28465270450668156
hetero4_64third,4,local_b,local_copy,induction_short,induction,False,0.6338590218588636,0.36614097814113644
hetero4_64third,4,local_b,local_copy,induction_long,induction,False,0.7962593326456964,0.20374066735430363
hetero4_64third,4,kv_a,kv_lookup,kv_b,kv_lookup,True,0.058998699201611604,0.9410013007983884
hetero4_64third,4,kv_a,kv_lookup,induction_short,induction,False,0.6593805141285658,0.3406194858714342
hetero4_64third,4,kv_a,kv_lookup,induction_long,induction,False,0.7974538172059265,0.20254618279407355
hetero4_64third,4,kv_b,kv_lookup,induction_short,induction,False,0.7150146252285426,0.28498537477145736
hetero4_64third,4,kv_b,kv_lookup,induction_long,induction,False,0.8053479663239617,0.19465203367603834
hetero4_64third,4,induction_short,induction,induction_long,induction,True,0.1702957056399907,0.8297042943600093
hetero4_64third,5,local_a,local_copy,local_b,local_copy,True,0.008218480890772269,0.9917815191092277
hetero4_64third,5,local_a,local_copy,kv_a,kv_lookup,False,0.5798398176726292,0.42016018232737085
hetero4_64third,5,local_a,local_copy,kv_b,kv_lookup,False,0.6963678609267381,0.3036321390732619
hetero4_64third,5,local_a,local_copy,induction_short,induction,False,0.6798547672259472,0.3201452327740528
hetero4_64third,5,local_a,local_copy,induction_long,induction,False,0.7540237241190013,0.24597627588099868
hetero4_64third,5,local_b,local_copy,kv_a,kv_lookup,False,0.5802725453935109,0.4197274546064891
hetero4_64third,5,local_b,local_copy,kv_b,kv_lookup,False,0.6968005886476198,0.30319941135238015
hetero4_64third,5,local_b,local_copy,induction_short,induction,False,0.6802874949468289,0.31971250505317106
hetero4_64third,5,local_b,local_copy,induction_long,induction,False,0.7544564518398831,0.24554354816011692
hetero4_64third,5,kv_a,kv_lookup,kv_b,kv_lookup,True,0.12263972799578056,0.8773602720042194
hetero4_64third,5,kv_a,kv_lookup,induction_short,induction,False,0.10099782606646804,0.899002173933532
hetero4_64third,5,kv_a,kv_lookup,induction_long,induction,False,0.6718174852770855,0.3281825147229145
hetero4_64third,5,kv_b,kv_lookup,induction_short,induction,False,0.1119542687489372,0.8880457312510628
hetero4_64third,5,kv_b,kv_lookup,induction_long,induction,False,0.6854956085685049,0.3145043914314951
hetero4_64third,5,induction_short,induction,induction_long,induction,True,0.5951108251103987,0.4048891748896013
uniform2,1,local_a,local_copy,local_b,local_copy,True,0.0659938315463457,0.9340061684536543
uniform2,1,local_a,local_copy,kv_a,kv_lookup,False,0.735477768930128,0.26452223106987205
uniform2,1,local_a,local_copy,kv_b,kv_lookup,False,0.7292449270463104,0.2707550729536896
uniform2,1,local_a,local_copy,induction_short,induction,False,0.913018671705604,0.08698132829439598
uniform2,1,local_a,local_copy,induction_long,induction,False,0.8261961597936406,0.17380384020635942
uniform2,1,local_b,local_copy,kv_a,kv_lookup,False,0.7378579826649316,0.26214201733506837
uniform2,1,local_b,local_copy,kv_b,kv_lookup,False,0.7296214398717957,0.27037856012820427
uniform2,1,local_b,local_copy,induction_short,induction,False,0.9153988854404076,0.0846011145595924
uniform2,1,local_b,local_copy,induction_long,induction,False,0.8285763735284442,0.17142362647155585
uniform2,1,kv_a,kv_lookup,kv_b,kv_lookup,True,0.019224540054250054,0.98077545994575
uniform2,1,kv_a,kv_lookup,induction_short,induction,False,0.8975498979921922,0.1024501020078078
uniform2,1,kv_a,kv_lookup,induction_long,induction,False,0.7711777978010809,0.22882220219891913
uniform2,1,kv_b,kv_lookup,induction_short,induction,False,0.9150223726149223,0.08497762738507775
uniform2,1,kv_b,kv_lookup,induction_long,induction,False,0.788650272423811,0.21134972757618897
uniform2,1,induction_short,induction,induction_long,induction,True,0.12637210019111134,0.8736278998088887
uniform2,2,local_a,local_copy,local_b,local_copy,True,0.061930714635750034,0.9380692853642499
uniform2,2,local_a,local_copy,kv_a,kv_lookup,False,0.4656251107223397,0.5343748892776603
uniform2,2,local_a,local_copy,kv_b,kv_lookup,False,0.43167314248919725,0.5683268575108027
uniform2,2,local_a,local_copy,induction_short,induction,False,0.9042243142994322,0.09577568570056783
uniform2,2,local_a,local_copy,induction_long,induction,False,0.8316950504321099,0.1683049495678901
uniform2,2,local_b,local_copy,kv_a,kv_lookup,False,0.4660879976522835,0.5339120023477165
uniform2,2,local_b,local_copy,kv_b,kv_lookup,False,0.432136029419141,0.567863970580859
uniform2,2,local_b,local_copy,induction_short,induction,False,0.9046872012293758,0.09531279877062415
uniform2,2,local_b,local_copy,induction_long,induction,False,0.8321579373620537,0.16784206263794632
uniform2,2,kv_a,kv_lookup,kv_b,kv_lookup,True,0.03395196823314248,0.9660480317668575
uniform2,2,kv_a,kv_lookup,induction_short,induction,False,0.8707684304738527,0.12923156952614734
uniform2,2,kv_a,kv_lookup,induction_long,induction,False,0.7950842093771796,0.2049157906228204
uniform2,2,kv_b,kv_lookup,induction_short,induction,False,0.8793286574399696,0.12067134256003043
uniform2,2,kv_b,kv_lookup,induction_long,induction,False,0.8036444363432964,0.1963555636567036
uniform2,2,induction_short,induction,induction_long,induction,True,0.07568422109667303,0.924315778903327
uniform2,3,local_a,local_copy,local_b,local_copy,True,0.026577775646846682,0.9734222243531533
uniform2,3,local_a,local_copy,kv_a,kv_lookup,False,0.48438416027482506,0.5156158397251749
uniform2,3,local_a,local_copy,kv_b,kv_lookup,False,0.38376430143345797,0.616235698566542
uniform2,3,local_a,local_copy,induction_short,induction,False,0.9247641750481498,0.07523582495185022
uniform2,3,local_a,local_copy,induction_long,induction,False,0.8434600300818915,0.15653996991810848
uniform2,3,local_b,local_copy,kv_a,kv_lookup,False,0.48314793702188985,0.5168520629781101
uniform2,3,local_b,local_copy,kv_b,kv_lookup,False,0.38252807818052265,0.6174719218194773
uniform2,3,local_b,local_copy,induction_short,induction,False,0.9235279517952146,0.07647204820478537
uniform2,3,local_b,local_copy,induction_long,induction,False,0.8422238068289563,0.15777619317104374
uniform2,3,kv_a,kv_lookup,kv_b,kv_lookup,True,0.10061985884136715,0.8993801411586329
uniform2,3,kv_a,kv_lookup,induction_short,induction,False,0.8638208583310809,0.1361791416689191
uniform2,3,kv_a,kv_lookup,induction_long,induction,False,0.7555941962621036,0.24440580373789644
uniform2,3,kv_b,kv_lookup,induction_short,induction,False,0.885898220380403,0.114101779619597
uniform2,3,kv_b,kv_lookup,induction_long,induction,False,0.7776715583114256,0.22232844168857435
uniform2,3,induction_short,induction,induction_long,induction,True,0.10822666206897737,0.8917733379310226
uniform2,4,local_a,local_copy,local_b,local_copy,True,0.09819478397609177,0.9018052160239083
uniform2,4,local_a,local_copy,kv_a,kv_lookup,False,0.6746374406329602,0.32536255936703984
uniform2,4,local_a,local_copy,kv_b,kv_lookup,False,0.6783038954738423,0.3216961045261577
uniform2,4,local_a,local_copy,induction_short,induction,False,0.9313241403324646,0.06867585966753542
uniform2,4,local_a,local_copy,induction_long,induction,False,0.8579200519071962,0.14207994809280378
uniform2,4,local_b,local_copy,kv_a,kv_lookup,False,0.6764548205416997,0.3235451794583003
uniform2,4,local_b,local_copy,kv_b,kv_lookup,False,0.6801212753825819,0.31987872461741806
uniform2,4,local_b,local_copy,induction_short,induction,False,0.9331415202412042,0.06685847975879577
uniform2,4,local_b,local_copy,induction_long,induction,False,0.8597374318159359,0.14026256818406413
uniform2,4,kv_a,kv_lookup,kv_b,kv_lookup,True,0.03616904210075675,0.9638309578992432
uniform2,4,kv_a,kv_lookup,induction_short,induction,False,0.9132072981391258,0.08679270186087418
uniform2,4,kv_a,kv_lookup,induction_long,induction,False,0.8388300811536623,0.1611699188463377
uniform2,4,kv_b,kv_lookup,induction_short,induction,False,0.9312361118606349,0.06876388813936507
uniform2,4,kv_b,kv_lookup,induction_long,induction,False,0.8568588948751715,0.14314110512482847
uniform2,4,induction_short,induction,induction_long,induction,True,0.07437721698546337,0.9256227830145366
uniform2,5,local_a,local_copy,local_b,local_copy,True,0.020000388424544296,0.9799996115754557
uniform2,5,local_a,local_copy,kv_a,kv_lookup,False,0.32267979855189055,0.6773202014481094
uniform2,5,local_a,local_copy,kv_b,kv_lookup,False,0.27939216052216626,0.7206078394778337
uniform2,5,local_a,local_copy,induction_short,induction,False,0.8265653357654928,0.17343466423450715
uniform2,5,local_a,local_copy,induction_long,induction,False,0.8037720414753531,0.19622795852464692
uniform2,5,local_b,local_copy,kv_a,kv_lookup,False,0.32267979855189055,0.6773202014481094
uniform2,5,local_b,local_copy,kv_b,kv_lookup,False,0.2793921605221662,0.7206078394778338
uniform2,5,local_b,local_copy,induction_short,induction,False,0.8265653357654927,0.17343466423450726
uniform2,5,local_b,local_copy,induction_long,induction,False,0.8037720414753531,0.19622795852464692
uniform2,5,kv_a,kv_lookup,kv_b,kv_lookup,True,0.07445260693138402,0.925547393068616
uniform2,5,kv_a,kv_lookup,induction_short,induction,False,0.7012770866909963,0.2987229133090037
uniform2,5,kv_a,kv_lookup,induction_long,induction,False,0.48109224292346253,0.5189077570765375
uniform2,5,kv_b,kv_lookup,induction_short,induction,False,0.7757296936223802,0.2242703063776198
uniform2,5,kv_b,kv_lookup,induction_long,induction,False,0.5462260401091721,0.4537739598908279
uniform2,5,induction_short,induction,induction_long,induction,True,0.22950365351320823,0.7704963464867918
