config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
uniform4,1,local_a,local_copy,0,0,32,0.0,0.0,0.0
uniform4,1,local_a,local_copy,0,1,32,8.489616448059678e-06,0.0011443561394593015,0.0
uniform4,1,local_a,local_copy,0,2,32,1.7612292140256613e-05,0.0023740453722452762,0.0
uniform4,1,local_a,local_copy,0,3,32,1.841304765548557e-05,0.0024819830506627254,0.0
uniform4,1,local_a,local_copy,1,0,32,0.001795686584955547,0.24204921159992338,0.0
uniform4,1,local_a,local_copy,1,1,32,0.0023492918771808036,0.3166723254792231,0.0
uniform4,1,local_a,local_copy,1,2,32,0.002018872597545851,0.27213352522136247,0.0
uniform4,1,local_a,local_copy,1,3,32,0.001210317866934929,0.16314455313712375,0.0
uniform4,1,local_b,local_copy,0,0,32,0.0,0.0,0.0
uniform4,1,local_b,local_copy,0,1,32,0.0,0.0,0.0
uniform4,1,local_b,local_copy,0,2,32,1.05315848486498e-05,0.0019470298087842465,0.0
uniform4,1,local_b,local_copy,0,3,32,7.316000846913084e-06,0.001352547782194128,0.0
uniform4,1,local_b,local_copy,1,0,32,0.0010747126216301695,0.19868780817531687,0.0
uniform4,1,local_b,local_copy,1,1,32,0.001463105800212361,0.2704921099110561,0.0
uniform4,1,local_b,local_copy,1,2,32,0.0013256184902274981,0.2450741035314743,0.0
uniform4,1,local_b,local_copy,1,3,32,0.0015277671773219481,0.28244640079117433,0.0
uniform4,1,kv_a,kv_lookup,0,0,32,0.11691949504893273,0.290328287602147,-0.03515625
uniform4,1,kv_a,kv_lookup,0,1,32,0.018826112034730613,0.04674800269161274,-0.0078125
uniform4,1,kv_a,kv_lookup,0,2,32,0.0019051714334636927,0.0047308206354684445,-0.001953125
uniform4,1,kv_a,kv_lookup,0,3,32,8.965979213826358e-05,0.0002226384394439285,0.0
uniform4,1,kv_a,kv_lookup,1,0,32,0.0655024292645976,0.16265215748846987,-0.01171875
uniform4,1,kv_a,kv_lookup,1,1,32,0.050676671671681106,0.12583762273056198,-0.009765625
uniform4,1,kv_a,kv_lookup,1,2,32,0.07381201896350831,0.18328608981046215,-0.01171875
uniform4,1,kv_a,kv_lookup,1,3,32,0.07498323067557067,0.18619438060183388,-0.015625
uniform4,1,kv_b,kv_lookup,0,0,32,0.19279260834446177,0.3756110561398374,-0.05859375
uniform4,1,kv_b,kv_lookup,0,1,32,0.019600213679950684,0.03818640675133669,-0.001953125
uniform4,1,kv_b,kv_lookup,0,2,32,0.021526513679418713,0.04193934927053126,-0.00390625
uniform4,1,kv_b,kv_lookup,0,3,32,0.004306770919356495,0.00839073026431359,0.0
uniform4,1,kv_b,kv_lookup,1,0,32,0.07472786254948005,0.14558966558060532,-0.0078125
uniform4,1,kv_b,kv_lookup,1,1,32,0.0642628445639275,0.12520103921245804,-0.013671875
uniform4,1,kv_b,kv_lookup,1,2,32,0.06549729913240299,0.12760608361848255,-0.00390625
uniform4,1,kv_b,kv_lookup,1,3,32,0.07056313281645998,0.13747566916243514,-0.009765625
uniform4,1,induction_short,induction,0,0,32,0.015655815055652056,0.0026147109733921084,-0.005022287368774414
uniform4,1,induction_short,induction,0,1,32,0.02538400449702749,0.004239436584494582,-0.006696388125419617
