config,seed,branch,branch_head_dims_json,local_loss_delta,induction_loss_delta,local_specialization,induction_specialization
weak_position_router,1,0,[64],0.9007216489699204,0.5847367979586124,0.9801780797563253,0.34915326022550525
weak_position_router,1,1,[64],0.018215090763987973,1.0899913646280766,0.019821920243674684,0.6508467397744948
weak_position_router,2,0,[64],1.2307597912295023,0.844249766349094,0.9891189677724613,0.5192433255389354
weak_position_router,2,1,[64],0.013539258055971004,0.7816734277002979,0.010881032227538704,0.4807566744610646
weak_position_router,3,0,[64],0.8878172458789777,0.41599301528185606,0.9364370989170053,0.1733515151433063
weak_position_router,3,1,[64],0.06026271262089722,1.9837149707600474,0.06356290108299464,0.8266484848566937
weak_position_router,4,0,[64],0.997307678218931,0.49639354420651216,0.9532262323777149,0.2738055697992691
weak_position_router,4,1,[64],0.04893679590895772,1.3165481887554051,0.04677376762228508,0.7261944302007309
weak_position_router,5,0,[64],0.8896748656989075,0.5484691890596878,0.9348052033384772,0.2554116912733068
weak_position_router,5,1,[64],0.06204733537742868,1.5989234628796112,0.06519479666152282,0.7445883087266932
weak_token_router,1,0,[64],5.543780425570731,0.2859415606362745,0.9999999341535235,0.051277987551219664
weak_token_router,1,1,[64],3.6503843148238957e-07,5.29036075330805,6.584647648780471e-08,0.9487220124487803
weak_token_router,2,0,[64],5.604366113548167,0.6978961594577413,0.999999794882463,0.19118748025859938
weak_token_router,2,1,[64],1.149554009316489e-06,2.9524273790593725,2.0511753697600794e-07,0.8088125197414007
weak_token_router,3,0,[64],5.8509751940728165,0.8168498392915353,0.9999997631965389,0.13319657506969315
weak_token_router,3,1,[64],1.385531504638493e-06,5.315814148983918,2.3680346106122871e-07,0.8668034249303068
weak_token_router,4,0,[64],5.616633350829943,0.7912203482701443,0.9999980813559587,0.145903526387033
weak_token_router,4,1,[64],1.0776340786833316e-05,4.631680440099444,1.9186440413239568e-06,0.854096473612967
weak_token_router,5,0,[64],5.7806124566814105,4.503817763179541e-06,0.9999999775935582,7.466845128300949e-07
weak_token_router,5,1,[64],1.2952295946888626e-07,6.031750120513607,2.2406441797880943e-08,0.9999992533154872
