config,seed,layer,head,head_dim,role,local_prev_attention_score,induction_match_attention_score,induction_source_next_attention_score,ablation_accuracy_delta,role_score,specialization
uniform4,1,0,0,32,local,0.5697196125984192,0.061365820467472076,0.0422414094209671,-0.003662109375,0.04557829631085042,0.46524859289473464
uniform4,1,0,0,32,induction,0.5697196125984192,0.061365820467472076,0.0422414094209671,-0.11901037395000458,0.7700602485856507,0.12944237832661487
uniform4,1,0,1,32,local,0.6189161539077759,0.051338545978069305,0.042153485119342804,-0.00341796875,0.030800267137237824,0.31439922301287226
uniform4,1,0,1,32,induction,0.6189161539077759,0.051338545978069305,0.042153485119342804,-0.15533851087093353,1.049599669786403,0.17643123092967983
uniform4,1,0,2,32,local,0.6111670732498169,0.06491716206073761,0.042845867574214935,-0.001220703125,0.010328052667318843,0.10542544060974242
uniform4,1,0,2,32,induction,0.6111670732498169,0.06491716206073761,0.042845867574214935,-0.36041662096977234,2.8347109033784363,0.47649741935858336
uniform4,1,0,3,32,local,0.6059868931770325,0.055874597281217575,0.04316822439432144,-0.001220703125,0.011258852253376972,0.11492674348265065
uniform4,1,0,3,32,induction,0.6059868931770325,0.055874597281217575,0.04316822439432144,-0.25598955154418945,1.294687427493045,0.21762897138512197
uniform4,1,1,0,32,local,0.999988317489624,0.13984113931655884,0.7822617292404175,0.0,0.009624292157241143,0.3366432859686656
uniform4,1,1,0,32,induction,0.999988317489624,0.13984113931655884,0.7822617292404175,-0.022916629910469055,0.1501883938035462,0.29176773211752494
uniform4,1,1,1,32,local,0.9999863505363464,0.15783990919589996,0.7584224939346313,0.0,0.004278595224604942,0.14965883539363958
uniform4,1,1,1,32,induction,0.9999863505363464,0.15783990919589996,0.7584224939346313,-0.015755146741867065,0.10055496348650195,0.1953459445607605
uniform4,1,1,2,32,local,0.9999843835830688,0.1506313532590866,0.7660536766052246,0.0,0.003463380111497827,0.12114383502125214
uniform4,1,1,2,32,induction,0.9999843835830688,0.1506313532590866,0.7660536766052246,-0.01093745231628418,0.0786908007285092,0.15287091023225988
uniform4,1,1,3,32,local,0.9999904036521912,0.1428840458393097,0.7773928046226501,0.0,0.0112227243516827,0.39255404361644264
